date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2011-12-31,2011,1006.1,458.8,224,402.014,64.9,16.134,0,192.426,365,cs,gent
2013-12-31,2013,954.6,462.2,224,379.182,44.2,11.658,0,187.441,365,cs,gent
2015-12-31,2015,1135.699,674,224,439.333,73.4,16.715,0,190.194,365,cs,gent
2017-12-31,2017,884.2,506.8,224,244.128,36.9,15.119,0,224.268,365,cs,gent
2019-12-31,2019,1093.5,490.2,224,479.153,54.3,11.328,0,177.894,365,cs,gent
2001-12-31,2001,963.4,635.3,250,349.669,57.5,16.431,0,169.198,365,cs,gent
2003-12-31,2003,966.8,627.6,250,273.733,38.9,14.216,0,204.194,365,cs,gent
2005-12-31,2005,832,454.1,250,284.329,33.7,11.839,0,161.193,365,cs,gent
2007-12-31,2007,984,503.3,250,411.572,59.8,14.533,0,194.026,365,cs,gent
2009-12-31,2009,1273.5,643.3,250,591.926,71.8,12.125,0,153.493,365,cs,gent
2011-12-31,2011,1006.1,458.8,250,402.135,71.7,17.842,0,192.514,365,cs,gent
2013-12-31,2013,954.6,462.2,250,379.335,48,12.659,0,187.493,365,cs,gent
2015-12-31,2015,1135.699,674,250,439.893,84.6,19.241,0,190.259,365,cs,gent
2017-12-31,2017,884.2,506.8,250,244.123,41.7,17.098,0,224.392,365,cs,gent
2019-12-31,2019,1093.5,490.2,250,479.329,59.3,12.378,0,178.017,365,cs,gent
2001-12-31,2001,963.4,635.3,300,349.589,73.8,21.112,0,169.545,365,cs,gent
2003-12-31,2003,966.8,627.6,300,273.711,48,17.552,0,204.615,365,cs,gent
2005-12-31,2005,832,454.1,300,284.336,39.2,13.779,0,161.498,365,cs,gent
2007-12-31,2007,984,503.3,300,411.52,76.9,18.693,0,194.166,365,cs,gent
2009-12-31,2009,1273.5,643.3,300,594.094,89.9,15.137,0,156.278,365,cs,gent
2011-12-31,2011,1006.1,458.8,300,402.22,85.6,21.283,0,192.673,365,cs,gent
2013-12-31,2013,954.6,462.2,300,379.556,55.8,14.703,0,187.592,365,cs,gent
2015-12-31,2015,1135.699,674,300,439.596,106.8,24.293,0,191.388,365,cs,gent
2017-12-31,2017,884.2,506.8,300,244.121,50.8,20.82,0,224.619,365,cs,gent
2019-12-31,2019,1093.5,490.2,300,479.57,68.9,14.373,0,178.251,365,cs,gent
2001-12-31,2001,963.4,635.3,56,357.486,16.9,4.732,0,165.292,365,cs,gent
2003-12-31,2003,966.8,627.6,56,278.939,10.2,3.673,0,191.955,365,cs,gent
2005-12-31,2005,832,454.1,56,289.852,13.8,4.759,0,156.72,365,cs,gent
2007-12-31,2007,984,503.3,56,426.306,18.5,4.35,0,177.103,365,cs,gent
2009-12-31,2009,1273.5,643.3,56,573.734,12,2.091,0,136.626,365,cs,gent
2011-12-31,2011,1006.1,458.8,56,403.139,25.7,6.368,0,191.098,365,cs,gent
2013-12-31,2013,954.6,462.2,56,381.078,21.1,5.545,0,186.517,365,cs,gent
2015-12-31,2015,1135.699,674,56,439.164,18.5,4.223,0,172.819,365,cs,gent
2017-12-31,2017,884.2,506.8,56,249.329,14.4,5.786,0,210.271,365,cs,gent
2019-12-31,2019,1093.5,490.2,56,469.735,21.2,4.505,0,172.205,365,cs,gent
2001-12-31,2001,861,510,0,394.544,9.2,2.321,0,72.983,365,cs,gilm
2003-12-31,2003,733,432,0,345.306,6.3,1.816,0,96.747,365,cs,gilm
2005-12-31,2005,802,535,0,326.701,6.1,1.854,0,111.691,365,cs,gilm
2007-12-31,2007,1086,702,0,623.359,10,1.611,0,60.717,365,cs,gilm
2009-12-31,2009,817,605,0,408.13,3.8,0.936,0,73.46,365,cs,gilm
2011-12-31,2011,591,390,0,250.846,5.9,2.337,0,71.391,365,cs,gilm
2013-12-31,2013,682,374,0,400.981,9.8,2.435,0,53.802,365,cs,gilm
2015-12-31,2015,1137,717,0,600.825,9.1,1.514,0,82.037,365,cs,gilm
2017-12-31,2017,758,520,0,380.883,9.2,2.416,0,92.77,365,cs,gilm
2019-12-31,2019,951,654,0,525.328,8.1,1.543,0,90.511,365,cs,gilm
2001-12-31,2001,861,510,112,382.747,23,6.004,0,116.278,365,cs,gilm
2003-12-31,2003,733,432,112,323.583,14,4.327,0,183.692,365,cs,gilm
2005-12-31,2005,802,535,112,299.996,14.7,4.892,0,183.155,365,cs,gilm
2007-12-31,2007,1086,702,112,529.484,19.2,3.629,0,161.023,365,cs,gilm
2009-12-31,2009,817,605,112,343.795,10.8,3.13,0,196.283,365,cs,gilm
2011-12-31,2011,591,390,112,248.256,11.8,4.761,0,151.431,365,cs,gilm
2013-12-31,2013,682,374,112,395.629,16.2,4.092,0,156.434,365,cs,gilm
2015-12-31,2015,1137,717,112,519.938,27.6,5.306,0,178.124,365,cs,gilm
2017-12-31,2017,758,520,112,347.1,15.1,4.365,0,203.7,365,cs,gilm
2019-12-31,2019,951,654,112,491.714,25.2,5.13,0,170.784,365,cs,gilm
2001-12-31,2001,861,510,168,382.772,39.5,10.31,0,116.666,365,cs,gilm
2003-12-31,2003,733,432,168,321.45,24.6,7.664,0,183.938,365,cs,gilm
2005-12-31,2005,802,535,168,300.012,24.1,8.036,0,183.449,365,cs,gilm
2007-12-31,2007,1086,702,168,528.534,37.2,7.038,0,161.279,365,cs,gilm
2009-12-31,2009,817,605,168,344.066,23.7,6.89,0,196.466,365,cs,gilm
2011-12-31,2011,591,390,168,253.494,18.3,7.204,0,151.534,365,cs,gilm
2013-12-31,2013,682,374,168,394.65,22.5,5.712,0,156.757,365,cs,gilm
2015-12-31,2015,1137,717,168,519.899,50.7,9.746,0,178.304,365,cs,gilm
2017-12-31,2017,758,520,168,346.965,25.6,7.373,0,204.042,365,cs,gilm
2019-12-31,2019,951,654,168,491.866,42.3,8.609,0,170.96,365,cs,gilm
2001-12-31,2001,861,510,224,382.738,55.5,14.5,0,117.016,365,cs,gilm
2003-12-31,2003,733,432,224,321.538,36.2,11.251,0,184.164,365,cs,gilm
2005-12-31,2005,802,535,224,299.995,34.4,11.452,0,183.738,365,cs,gilm
2007-12-31,2007,1086,702,224,527.202,56.9,10.787,0,161.477,365,cs,gilm
2009-12-31,2009,817,605,224,344.359,38,11.027,0,196.633,365,cs,gilm
2011-12-31,2011,591,390,224,254.971,24.1,9.465,0,151.68,365,cs,gilm
2013-12-31,2013,682,374,224,394.551,29.9,7.587,0,157.09,365,cs,gilm
2015-12-31,2015,1137,717,224,520.226,73.1,14.057,0,178.487,365,cs,gilm
2017-12-31,2017,758,520,224,346.842,35.7,10.292,0,204.333,365,cs,gilm
2019-12-31,2019,951,654,224,491.956,59.1,12.008,0,171.127,365,cs,gilm
2001-12-31,2001,861,510,250,382.739,63.1,16.478,0,117.123,365,cs,gilm
2003-12-31,2003,733,432,250,321.568,42.9,13.327,0,184.262,365,cs,gilm
2005-12-31,2005,802,535,250,300.088,40.2,13.409,0,183.873,365,cs,gilm
2007-12-31,2007,1086,702,250,526.876,68.6,13.021,0,161.529,365,cs,gilm
2009-12-31,2009,817,605,250,344.545,44.7,12.975,0,196.709,365,cs,gilm
2011-12-31,2011,591,390,250,255.044,26.8,10.49,0,151.711,365,cs,gilm
2013-12-31,2013,682,374,250,394.487,33.5,8.479,0,157.246,365,cs,gilm
2015-12-31,2015,1137,717,250,520.294,84.2,16.19,0,178.574,365,cs,gilm
2017-12-31,2017,758,520,250,346.788,40.6,11.707,0,204.454,365,cs,gilm
2019-12-31,2019,951,654,250,491.795,66.4,13.498,0,171.203,365,cs,gilm
2001-12-31,2001,861,510,300,382.73,77.5,20.258,0,117.287,365,cs,gilm
2003-12-31,2003,733,432,300,321.583,56.3,17.493,0,184.405,365,cs,gilm
2005-12-31,2005,802,535,300,300.184,52.7,17.562,0,184.039,365,cs,gilm
2007-12-31,2007,1086,702,300,526.841,92.2,17.504,0,161.588,365,cs,gilm
2009-12-31,2009,817,605,300,344.581,57.6,16.707,0,196.858,365,cs,gilm
2011-12-31,2011,591,390,300,255.135,31.9,12.497,0,151.756,365,cs,gilm
2013-12-31,2013,682,374,300,394.161,40.7,10.33,0,157.546,365,cs,gilm
2015-12-31,2015,1137,717,300,520.317,106.6,20.491,0,178.737,365,cs,gilm
2017-12-31,2017,758,520,300,346.69,51.3,14.799,0,204.659,365,cs,gilm
2019-12-31,2019,951,654,300,491.765,82.8,16.828,0,171.345,365,cs,gilm
2001-12-31,2001,861,510,56,382.725,10.7,2.802,0,115.888,365,cs,gilm
2003-12-31,2003,733,432,56,333.73,8.6,2.582,0,154.734,365,cs,gilm
2005-12-31,2005,802,535,56,302.84,7.8,2.582,0,177.844,365,cs,gilm
2007-12-31,2007,1086,702,56,547.927,11.2,2.048,0,140.884,365,cs,gilm
2009-12-31,2009,817,605,56,358.228,6.3,1.765,0,157.309,365,cs,gilm
2011-12-31,2011,591,390,56,247.978,7.4,2.99,0,151.186,365,cs,gilm
2013-12-31,2013,682,374,56,405.639,12.5,3.086,0,123.196,365,cs,gilm
2015-12-31,2015,1137,717,56,521.565,11.2,2.155,0,176.434,365,cs,gilm
2017-12-31,2017,758,520,56,359.674,11.1,3.099,0,172.01,365,cs,gilm
2019-12-31,2019,951,654,56,492.535,10.3,2.099,0,169.157,365,cs,gilm
2001-12-31,2001,791,517,0,163.74,1.4,0.839,0,67.404,365,cs,gold
2003-12-31,2003,709,292,0,122.708,0.8,0.677,0,62.773,365,cs,gold
2005-12-31,2005,797,417,0,125.482,2.4,1.924,0,74.018,365,cs,gold
2007-12-31,2007,820,481,0,113.153,1.4,1.24,0,59.515,365,cs,gold
2009-12-31,2009,861,451,0,102.065,0.9,0.916,0,29.598,365,cs,gold
2011-12-31,2011,979,530,0,141.113,2.6,1.866,0,39.975,365,cs,gold
2013-12-31,2013,967,436,0,203.793,3.7,1.803,0,56.805,365,cs,gold
2015-12-31,2015,813,542,0,72.7,0.4,0.58,0,52.986,365,cs,gold
2017-12-31,2017,946,443,0,159.407,3.2,1.989,0,66.381,365,cs,gold
2019-12-31,2019,1070,541,0,178.337,1.2,0.693,0,47.016,365,cs,gold
2001-12-31,2001,791,517,112,133.637,3.2,2.365,0,167.747,365,cs,gold
2003-12-31,2003,709,292,112,122.711,1.5,1.262,0,150.592,365,cs,gold
2005-12-31,2005,797,417,112,124.013,4,3.221,0,167.547,365,cs,gold
2007-12-31,2007,820,481,112,101.018,2.1,2.033,0,175.771,365,cs,gold
2009-12-31,2009,861,451,112,88.072,1.1,1.199,0,146.133,365,cs,gold
2011-12-31,2011,979,530,112,135.443,5,3.673,0,135.755,365,cs,gold
2013-12-31,2013,967,436,112,200.242,7.1,3.539,0,143.212,365,cs,gold
2015-12-31,2015,813,542,112,61.954,1.7,2.789,0,156.703,365,cs,gold
2017-12-31,2017,946,443,112,149.176,5.6,3.766,0,166.198,365,cs,gold
2019-12-31,2019,1070,541,112,151.384,4.8,3.15,0,125.858,365,cs,gold
2001-12-31,2001,791,517,168,130.939,8.2,6.294,0,169.775,365,cs,gold
2003-12-31,2003,709,292,168,121.629,5.1,4.233,0,151.061,365,cs,gold
2005-12-31,2005,797,417,168,124.711,7.2,5.76,0,169.022,365,cs,gold
2007-12-31,2007,820,481,168,101.089,4.7,4.673,0,175.817,365,cs,gold
2009-12-31,2009,861,451,168,89.582,2.6,2.907,0,146.32,365,cs,gold
2011-12-31,2011,979,530,168,137.302,9.7,7.073,0,135.683,365,cs,gold
2013-12-31,2013,967,436,168,200.556,11.7,5.83,0,143.581,365,cs,gold
2015-12-31,2015,813,542,168,62.001,4.3,6.873,0,157.079,365,cs,gold
2017-12-31,2017,946,443,168,149.243,8.3,5.57,0,166.72,365,cs,gold
2019-12-31,2019,1070,541,168,151.462,10.8,7.131,0,125.57,365,cs,gold
2001-12-31,2001,791,517,224,130.826,13.4,10.278,0,169.613,365,cs,gold
2003-12-31,2003,709,292,224,121.627,9.8,8.094,0,151.171,365,cs,gold
2005-12-31,2005,797,417,224,124.835,10.3,8.287,0,169.384,365,cs,gold
2007-12-31,2007,820,481,224,101.124,7.5,7.457,0,175.794,365,cs,gold
2009-12-31,2009,861,451,224,89.764,4.4,4.89,0,146.459,365,cs,gold
2011-12-31,2011,979,530,224,137.083,13.4,9.751,0,143.027,365,cs,gold
2013-12-31,2013,967,436,224,200.431,16,7.959,0,143.648,365,cs,gold
2015-12-31,2015,813,542,224,62.018,6.7,10.742,0,157.387,365,cs,gold
2017-12-31,2017,946,443,224,149.309,10.8,7.235,0,167.068,365,cs,gold
2019-12-31,2019,1070,541,224,151.473,16,10.576,0,125.494,365,cs,gold
2001-12-31,2001,791,517,250,130.886,16.3,12.46,0,169.591,365,cs,gold
2003-12-31,2003,709,292,250,121.625,12.1,9.912,0,151.198,365,cs,gold
2005-12-31,2005,797,417,250,124.86,11.8,9.463,0,169.496,365,cs,gold
2007-12-31,2007,820,481,250,101.136,9,8.914,0,175.796,365,cs,gold
2009-12-31,2009,861,451,250,89.809,5.4,6.031,0,146.506,365,cs,gold
2011-12-31,2011,979,530,250,137.116,15.1,11.039,0,142.997,365,cs,gold
2013-12-31,2013,967,436,250,200.427,18.6,9.276,0,143.655,365,cs,gold
2015-12-31,2015,813,542,250,62.008,8,12.947,0,157.481,365,cs,gold
2017-12-31,2017,946,443,250,149.311,12,8.066,0,167.165,365,cs,gold
2019-12-31,2019,1070,541,250,151.471,18.6,12.271,0,125.494,365,cs,gold
2001-12-31,2001,791,517,300,130.89,22.5,17.194,0,169.587,365,cs,gold
2003-12-31,2003,709,292,300,121.619,16.5,13.556,0,151.233,365,cs,gold
2005-12-31,2005,797,417,300,124.881,15.2,12.159,0,169.578,365,cs,gold
2007-12-31,2007,820,481,300,101.142,12.3,12.145,0,175.796,365,cs,gold
2009-12-31,2009,861,451,300,89.879,8.1,8.979,0,146.571,365,cs,gold
2011-12-31,2011,979,530,300,137.124,19.1,13.911,0,142.949,365,cs,gold
2013-12-31,2013,967,436,300,200.426,25.1,12.513,0,143.661,365,cs,gold
2015-12-31,2015,813,542,300,61.974,11.2,18.013,0,157.578,365,cs,gold
2017-12-31,2017,946,443,300,149.315,14.9,9.99,0,167.255,365,cs,gold
2019-12-31,2019,1070,541,300,151.467,24.4,16.142,0,125.495,365,cs,gold
2001-12-31,2001,791,517,56,154.459,1.4,0.92,0,125.952,365,cs,gold
2003-12-31,2003,709,292,56,125.727,1,0.77,0,121.586,365,cs,gold
2005-12-31,2005,797,417,56,124.214,2.6,2.071,0,147.185,365,cs,gold
2007-12-31,2007,820,481,56,104.204,1.6,1.491,0,133.779,365,cs,gold
2009-12-31,2009,861,451,56,95.361,0.8,0.877,0,101.618,365,cs,gold
2011-12-31,2011,979,530,56,139.905,2.8,1.997,0,95.033,365,cs,gold
2013-12-31,2013,967,436,56,201.385,4.1,2.027,0,119.285,365,cs,gold
2015-12-31,2015,813,542,56,61.984,0.5,0.83,0,129.36,365,cs,gold
2017-12-31,2017,946,443,56,152.276,3.6,2.376,0,148.779,365,cs,gold
2019-12-31,2019,1070,541,56,156.45,1.4,0.899,0,98.13,365,cs,gold
2001-12-31,2001,977,650,0,241.35,13.9,5.76,0,73.563,365,cs,hoff
2003-12-31,2003,1133,695,0,188.881,4.6,2.441,0,68.841,365,cs,hoff
2005-12-31,2005,990,544,0,256.994,11.6,4.52,0,36.664,365,cs,hoff
2007-12-31,2007,1088,502,0,326.396,19.6,6.013,0,79.641,365,cs,hoff
2009-12-31,2009,1107,483,0,245.975,8.6,3.492,0,80.13,365,cs,hoff
2011-12-31,2011,1348,683,0,330.546,15.2,4.589,0,89.342,365,cs,hoff
2013-12-31,2013,1128,499,0,294.576,13.4,4.566,0,81.857,365,cs,hoff
2015-12-31,2015,1203,656,0,327.632,7.7,2.361,0,72.92,365,cs,hoff
2017-12-31,2017,1279,702,0,349.272,19.5,5.594,0,101.772,365,cs,hoff
2019-12-31,2019,1040,392,0,292.003,13.1,4.481,0,75.298,365,cs,hoff
2001-12-31,2001,977,650,112,153.989,15.6,10.151,0,160.604,365,cs,hoff
2003-12-31,2003,1133,695,112,86.452,7.2,8.271,0,165.85,365,cs,hoff
2005-12-31,2005,990,544,112,202.021,10,4.972,0,115.304,365,cs,hoff
2007-12-31,2007,1088,502,112,260.859,22.3,8.566,0,124.859,365,cs,hoff
2009-12-31,2009,1107,483,112,160.547,9.7,6.036,0,187.186,365,cs,hoff
2011-12-31,2011,1348,683,112,236.396,20.4,8.627,0,168.384,365,cs,hoff
2013-12-31,2013,1128,499,112,206.549,18.5,8.946,0,165.688,365,cs,hoff
2015-12-31,2015,1203,656,112,257.625,24.6,9.566,0,173.281,365,cs,hoff
2017-12-31,2017,1279,702,112,250.868,23.8,9.492,0,196.539,365,cs,hoff
2019-12-31,2019,1040,392,112,274.02,18.2,6.639,0,161.375,365,cs,hoff
2001-12-31,2001,977,650,168,147.776,22.9,15.495,0,162.638,365,cs,hoff
2003-12-31,2003,1133,695,168,84.612,14.6,17.261,0,166.612,365,cs,hoff
2005-12-31,2005,990,544,168,202.116,11.7,5.771,0,117.894,365,cs,hoff
2007-12-31,2007,1088,502,168,261.04,29.6,11.347,0,124.698,365,cs,hoff
2009-12-31,2009,1107,483,168,158.279,9.6,6.059,0,188.034,365,cs,hoff
2011-12-31,2011,1348,683,168,234.695,28.9,12.307,0,168.578,365,cs,hoff
2013-12-31,2013,1128,499,168,195.742,25,12.779,0,166.17,365,cs,hoff
2015-12-31,2015,1203,656,168,258.856,39.1,15.105,0,173.49,365,cs,hoff
2017-12-31,2017,1279,702,168,251.016,31.2,12.448,0,196.895,365,cs,hoff
2019-12-31,2019,1040,392,168,275.483,20.9,7.584,0,161.421,365,cs,hoff
2001-12-31,2001,977,650,224,142.157,30,21.132,0,166.277,365,cs,hoff
2003-12-31,2003,1133,695,224,84.106,22.3,26.506,0,166.696,365,cs,hoff
2005-12-31,2005,990,544,224,202.116,13.2,6.54,0,120.423,365,cs,hoff
2007-12-31,2007,1088,502,224,261.08,39.6,15.176,0,124.67,365,cs,hoff
2009-12-31,2009,1107,483,224,159.342,11.6,7.299,0,188.295,365,cs,hoff
2011-12-31,2011,1348,683,224,233.32,38.7,16.582,0,168.788,365,cs,hoff
2013-12-31,2013,1128,499,224,189.807,31.7,16.684,0,166.167,365,cs,hoff
2015-12-31,2015,1203,656,224,259.536,53.7,20.695,0,173.695,365,cs,hoff
2017-12-31,2017,1279,702,224,243.895,37.9,15.523,0,197.186,365,cs,hoff
2019-12-31,2019,1040,392,224,277.332,23.4,8.448,0,161.318,365,cs,hoff
2001-12-31,2001,977,650,250,141.13,33.6,23.782,0,167.569,365,cs,hoff
2003-12-31,2003,1133,695,250,83.982,26,30.951,0,166.639,365,cs,hoff
2005-12-31,2005,990,544,250,202.115,13.9,6.878,0,121.46,365,cs,hoff
2007-12-31,2007,1088,502,250,261.065,44.2,16.939,0,124.692,365,cs,hoff
2009-12-31,2009,1107,483,250,159.186,12.8,8.035,0,188.32,365,cs,hoff
2011-12-31,2011,1348,683,250,232.953,43.4,18.627,0,168.867,365,cs,hoff
2013-12-31,2013,1128,499,250,187.966,34.8,18.539,0,166.098,365,cs,hoff
2015-12-31,2015,1203,656,250,259.792,60.5,23.293,0,173.787,365,cs,hoff
2017-12-31,2017,1279,702,250,241.038,40.9,16.986,0,197.262,365,cs,hoff
2019-12-31,2019,1040,392,250,277.675,24.5,8.829,0,161.318,365,cs,hoff
2001-12-31,2001,977,650,300,139.204,40.2,28.87,0,170.014,365,cs,hoff
2003-12-31,2003,1133,695,300,83.723,33,39.428,0,166.601,365,cs,hoff
2005-12-31,2005,990,544,300,202.902,15.3,7.552,0,121.78,365,cs,hoff
2007-12-31,2007,1088,502,300,261.072,53.4,20.454,0,124.672,365,cs,hoff
2009-12-31,2009,1107,483,300,158.116,14.9,9.415,0,188.386,365,cs,hoff
2011-12-31,2011,1348,683,300,232.938,52.9,22.689,0,168.856,365,cs,hoff
2013-12-31,2013,1128,499,300,184.681,41.2,22.296,0,165.969,365,cs,hoff
2015-12-31,2015,1203,656,300,259.905,73.7,28.345,0,173.96,365,cs,hoff
2017-12-31,2017,1279,702,300,238.189,47.3,19.873,0,197.329,365,cs,hoff
2019-12-31,2019,1040,392,300,277.973,26.6,9.582,0,161.324,365,cs,hoff
2001-12-31,2001,977,650,56,166.231,11,6.604,0,155.005,365,cs,hoff
2003-12-31,2003,1133,695,56,102.855,4.4,4.251,0,162.303,365,cs,hoff
2005-12-31,2005,990,544,56,209.521,9,4.277,0,110.06,365,cs,hoff
2007-12-31,2007,1088,502,56,260.585,16.7,6.413,0,124.761,365,cs,hoff
2009-12-31,2009,1107,483,56,209.084,8.6,4.091,0,161.917,365,cs,hoff
2011-12-31,2011,1348,683,56,260.097,15.7,6.037,0,167.385,365,cs,hoff
2013-12-31,2013,1128,499,56,229.562,13.5,5.901,0,166.172,365,cs,hoff
2015-12-31,2015,1203,656,56,270.135,12.3,4.536,0,154.269,365,cs,hoff
2017-12-31,2017,1279,702,56,261.909,20.3,7.741,0,195.723,365,cs,hoff
2019-12-31,2019,1040,392,56,278.398,12.6,4.511,0,141.62,365,cs,hoff
2001-12-31,2001,798,398,0,466.638,19.1,4.095,0,157.302,365,cs,hugg
2003-12-31,2003,523,369,0,334.033,5.7,1.695,0,84.898,365,cs,hugg
2005-12-31,2005,864,651,0,462.538,7.7,1.672,0,99.589,365,cs,hugg
2007-12-31,2007,711,540,0,467.086,10.5,2.243,0,59.751,365,cs,hugg
2009-12-31,2009,651,501,0,405.416,5.6,1.38,0,56.164,365,cs,hugg
2011-12-31,2011,615,382,0,384.417,11.9,3.108,0,89.571,365,cs,hugg
2013-12-31,2013,576,368,0,406.829,10.6,2.613,0,77.849,365,cs,hugg
2015-12-31,2015,792,601,0,430.872,7.5,1.741,0,85.587,365,cs,hugg
2017-12-31,2017,809,649,0,432.359,6.9,1.593,0,70.248,365,cs,hugg
2019-12-31,2019,990,603,0,576.207,10.4,1.811,0,71.801,365,cs,hugg
2001-12-31,2001,798,398,112,455.922,49.6,10.873,0,176.192,365,cs,hugg
2003-12-31,2003,523,369,112,308.987,7.3,2.357,0,163.17,365,cs,hugg
2005-12-31,2005,864,651,112,444.824,9.2,2.074,0,178.542,365,cs,hugg
2007-12-31,2007,711,540,112,427.787,14.7,3.432,0,154.444,365,cs,hugg
2009-12-31,2009,651,501,112,366.739,8.3,2.253,0,179.993,365,cs,hugg
2011-12-31,2011,615,382,112,376.209,13.5,3.591,0,176.981,365,cs,hugg
2013-12-31,2013,576,368,112,396.578,16.9,4.272,0,160.945,365,cs,hugg
2015-12-31,2015,792,601,112,378.18,17,4.508,0,190.68,365,cs,hugg
2017-12-31,2017,809,649,112,379.663,13.6,3.572,0,165.961,365,cs,hugg
2019-12-31,2019,990,603,112,522.546,20.9,4.005,0,172.846,365,cs,hugg
2001-12-31,2001,798,398,168,455.814,75.8,16.623,0,176.182,365,cs,hugg
2003-12-31,2003,523,369,168,305.623,9.2,3.019,0,163.21,365,cs,hugg
2005-12-31,2005,864,651,168,443.166,25.3,5.707,0,178.69,365,cs,hugg
2007-12-31,2007,711,540,168,425.593,33.3,7.824,0,158.859,365,cs,hugg
2009-12-31,2009,651,501,168,364.448,14.7,4.034,0,180.204,365,cs,hugg
2011-12-31,2011,615,382,168,375.488,17.7,4.702,0,177.146,365,cs,hugg
2013-12-31,2013,576,368,168,396.591,28.2,7.099,0,161.023,365,cs,hugg
2015-12-31,2015,792,601,168,377.854,34.3,9.066,0,191.058,365,cs,hugg
2017-12-31,2017,809,649,168,379.677,29,7.637,0,165.979,365,cs,hugg
2019-12-31,2019,990,603,168,522.569,41.3,7.912,0,172.87,365,cs,hugg
2001-12-31,2001,798,398,224,455.738,103.2,22.636,0,176.173,365,cs,hugg
2003-12-31,2003,523,369,224,305.669,16.5,5.395,0,163.228,365,cs,hugg
2005-12-31,2005,864,651,224,443.131,46.9,10.577,0,178.705,365,cs,hugg
2007-12-31,2007,711,540,224,425.623,50.5,11.864,0,158.842,365,cs,hugg
2009-12-31,2009,651,501,224,364.448,35.7,9.788,0,180.207,365,cs,hugg
2011-12-31,2011,615,382,224,375.491,20.5,5.465,0,177.171,365,cs,hugg
2013-12-31,2013,576,368,224,396.606,36.8,9.267,0,161.007,365,cs,hugg
2015-12-31,2015,792,601,224,377.739,50.6,13.388,0,191.174,365,cs,hugg
2017-12-31,2017,809,649,224,379.674,42.6,11.228,0,165.984,365,cs,hugg
2019-12-31,2019,990,603,224,522.582,56.2,10.756,0,172.877,365,cs,hugg
2001-12-31,2001,798,398,250,455.73,116.1,25.484,0,176.169,365,cs,hugg
2003-12-31,2003,523,369,250,305.676,21.1,6.889,0,163.229,365,cs,hugg
2005-12-31,2005,864,651,250,443.134,57.9,13.07,0,178.711,365,cs,hugg
2007-12-31,2007,711,540,250,425.629,58.4,13.713,0,158.836,365,cs,hugg
2009-12-31,2009,651,501,250,364.446,43.3,11.886,0,180.208,365,cs,hugg
2011-12-31,2011,615,382,250,375.46,22.3,5.943,0,177.177,365,cs,hugg
2013-12-31,2013,576,368,250,396.61,41,10.333,0,161,365,cs,hugg
2015-12-31,2015,792,601,250,377.736,56.5,14.959,0,191.175,365,cs,hugg
2017-12-31,2017,809,649,250,379.668,48.2,12.689,0,165.985,365,cs,hugg
2019-12-31,2019,990,603,250,522.581,64.3,12.313,0,172.879,365,cs,hugg
2001-12-31,2001,798,398,300,455.708,140.9,30.919,0,176.163,365,cs,hugg
2003-12-31,2003,523,369,300,305.681,29.9,9.782,0,163.227,365,cs,hugg
2005-12-31,2005,864,651,300,443.141,82.9,18.699,0,178.72,365,cs,hugg
2007-12-31,2007,711,540,300,425.636,73.9,17.357,0,158.824,365,cs,hugg
2009-12-31,2009,651,501,300,364.446,60.2,16.516,0,180.21,365,cs,hugg
2011-12-31,2011,615,382,300,375.481,24.8,6.607,0,177.187,365,cs,hugg
2013-12-31,2013,576,368,300,396.615,49.7,12.525,0,160.988,365,cs,hugg
2015-12-31,2015,792,601,300,377.738,72.4,19.179,0,191.177,365,cs,hugg
2017-12-31,2017,809,649,300,379.623,60.3,15.874,0,165.99,365,cs,hugg
2019-12-31,2019,990,603,300,522.584,82.5,15.789,0,172.883,365,cs,hugg
2001-12-31,2001,798,398,56,456.059,23.7,5.196,0,176.203,365,cs,hugg
2003-12-31,2003,523,369,56,325.795,6.6,2.015,0,140.629,365,cs,hugg
2005-12-31,2005,864,651,56,452.823,8.7,1.914,0,151.299,365,cs,hugg
2007-12-31,2007,711,540,56,448.199,11.2,2.506,0,113.475,365,cs,hugg
2009-12-31,2009,651,501,56,383.725,6.9,1.787,0,121.195,365,cs,hugg
2011-12-31,2011,615,382,56,381.413,12.4,3.247,0,159.302,365,cs,hugg
2013-12-31,2013,576,368,56,401.833,12.4,3.078,0,141.171,365,cs,hugg
2015-12-31,2015,792,601,56,391.234,9.4,2.406,0,164.371,365,cs,hugg
2017-12-31,2017,809,649,56,390.338,8.1,2.064,0,143.75,365,cs,hugg
2019-12-31,2019,990,603,56,532.347,12.1,2.278,0,158.328,365,cs,hugg
2001-12-31,2001,1285,851,0,135.256,3,2.184,0,69.128,365,cs,klad
2003-12-31,2003,1319,709,0,100.09,2,1.988,0,82.261,365,cs,klad
2005-12-31,2005,1240,597,0,123.041,3.7,3.014,0,46.351,365,cs,klad
2007-12-31,2007,1138,467,0,141.094,4.7,3.356,0,97.458,365,cs,klad
2009-12-31,2009,1395,890,0,56.46,0.3,0.458,0,88.392,365,cs,klad
2011-12-31,2011,1489,403,0,292.785,7.9,2.705,0,94.832,365,cs,klad
2013-12-31,2013,1237,550,0,78.7,2,2.485,0,109.282,365,cs,klad
