date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2005-12-31,2005,739,439,300,306.651,39.1,12.749,67.552,0,365,sc,masa,soy
2006-12-31,2006,1081,679,300,324.933,44.7,13.761,0,199.967,365,sc,masa,corn
2007-12-31,2007,1127,733,300,442.191,57,12.9,65.674,0,365,sc,masa,soy
2008-12-31,2008,1272,713,300,388.453,39.4,10.155,0,142.804,366,sc,masa,corn
2009-12-31,2009,1009,474,300,482.326,60.5,12.553,50.017,0,365,sc,masa,soy
2010-12-31,2010,1110,834,300,268.389,37.8,14.099,0,170.763,365,sc,masa,corn
2011-12-31,2011,867,407,300,397.184,71.4,17.972,56.826,0,365,sc,masa,soy
2012-12-31,2012,705.5,378,300,190.114,27.2,14.304,0,205.608,366,sc,masa,corn
2013-12-31,2013,1051,525,300,524.613,75.3,14.351,46.533,0,365,sc,masa,soy
2014-12-31,2014,914,546,300,250.614,25.9,10.334,0,151.168,365,sc,masa,corn
2015-12-31,2015,1014,588,300,409.905,70.5,17.209,28.237,0,365,sc,masa,soy
2016-12-31,2016,1138.5,832,300,271.357,61.6,22.706,0,186.157,366,sc,masa,corn
2017-12-31,2017,939,499,300,461.384,73,15.821,62.907,0,365,sc,masa,soy
2018-12-31,2018,1193,768,300,334.673,49.4,14.76,0,190.58,365,sc,masa,corn
2019-12-31,2019,1246,719,300,592.989,67.6,11.397,51.98,0,365,sc,masa,soy
2000-12-31,2000,1108,785,56,322.442,15.9,4.932,0,132.528,366,sc,masa,corn
2001-12-31,2001,1148,773,56,550.195,6.7,1.211,38.89,0,365,sc,masa,soy
2002-12-31,2002,745,409,56,213.844,3.6,1.661,0,203.629,365,sc,masa,corn
2003-12-31,2003,904,410,56,460.689,2.8,0.616,56.15,0,365,sc,masa,soy
2004-12-31,2004,1072,730,56,368.576,4.5,1.234,0,102.509,366,sc,masa,corn
2005-12-31,2005,739,439,56,330.609,4,1.21,65.48,0,365,sc,masa,soy
2006-12-31,2006,1081,679,56,340.476,4.9,1.453,0,181.452,365,sc,masa,corn
2007-12-31,2007,1127,733,56,502.058,2.8,0.555,59.712,0,365,sc,masa,soy
2008-12-31,2008,1272,713,56,396.095,8.7,2.2,0,122.1,366,sc,masa,corn
2009-12-31,2009,1009,474,56,514.592,2.4,0.474,47.423,0,365,sc,masa,soy
2010-12-31,2010,1110,834,56,272.474,4.8,1.768,0,168.959,365,sc,masa,corn
2011-12-31,2011,867,407,56,420.211,5.9,1.403,51.858,0,365,sc,masa,soy
2012-12-31,2012,705.5,378,56,192.555,3.7,1.897,0,198.782,366,sc,masa,corn
2013-12-31,2013,1051,525,56,547.398,7,1.275,43.389,0,365,sc,masa,soy
2014-12-31,2014,914,546,56,262.918,2.9,1.089,0,121.913,365,sc,masa,corn
2015-12-31,2015,1014,588,56,496.837,3.2,0.642,26.135,0,365,sc,masa,soy
2016-12-31,2016,1138.5,832,56,276.206,3.3,1.208,0,178.58,366,sc,masa,corn
2017-12-31,2017,939,499,56,509.604,4.2,0.833,56.677,0,365,sc,masa,soy
2018-12-31,2018,1193,768,56,352.709,2.4,0.692,0,169.04,365,sc,masa,corn
2019-12-31,2019,1246,719,56,655.315,3.2,0.492,45.738,0,365,sc,masa,soy
2000-12-31,2000,833,612,0,90.338,1.8,1.97,0,114.518,366,sc,rand,corn
2001-12-31,2001,959,465,0,367.916,17.9,4.855,65.795,0,365,sc,rand,soy
2002-12-31,2002,804,647,0,59.777,0.8,1.267,0,123.911,365,sc,rand,corn
2003-12-31,2003,760,559,0,201.55,8.3,4.102,72.029,0,365,sc,rand,soy
2004-12-31,2004,893.5,766,0,134.512,1.1,0.805,0,67.825,366,sc,rand,corn
2005-12-31,2005,1005,794,0,303.522,4.7,1.564,68.19,0,365,sc,rand,soy
2006-12-31,2006,731,522,0,54.59,0.6,1.115,0,78.253,365,sc,rand,corn
2007-12-31,2007,917,661,0,333.48,11.5,3.443,54.064,0,365,sc,rand,soy
2008-12-31,2008,815,567,0,81.144,0.9,1.105,0,95.108,366,sc,rand,corn
2009-12-31,2009,869,679,0,280.532,5.9,2.095,59.096,0,365,sc,rand,soy
2010-12-31,2010,1201,1038,0,262.44,2.3,0.894,0,71.173,365,sc,rand,corn
2011-12-31,2011,829,538,0,406.782,15,3.675,56.23,0,365,sc,rand,soy
2012-12-31,2012,825,580,0,60.366,1,1.628,0,116.71,366,sc,rand,corn
2013-12-31,2013,821,541,0,307.436,17.1,5.57,55.34,0,365,sc,rand,soy
2014-12-31,2014,819,602,0,110.59,1.5,1.35,0,68.021,365,sc,rand,corn
2015-12-31,2015,1009,838,0,336.949,4.7,1.386,18.319,0,365,sc,rand,soy
2016-12-31,2016,1027,802,0,142.479,1.3,0.925,0,112.842,366,sc,rand,corn
2017-12-31,2017,894,752,0,295.8,8,2.69,66.127,0,365,sc,rand,soy
2018-12-31,2018,1093,846,0,234.179,1.7,0.711,0,78.867,365,sc,rand,corn
2019-12-31,2019,1325,783,0,612.708,12.5,2.042,55.644,0,365,sc,rand,soy
2000-12-31,2000,833,612,112,82.763,2.6,3.096,0,162.629,366,sc,rand,corn
2001-12-31,2001,959,465,112,386.21,27.5,7.125,64.944,0,365,sc,rand,soy
2002-12-31,2002,804,647,112,46.521,1,2.244,0,169.453,365,sc,rand,corn
2003-12-31,2003,760,559,112,223.164,18.2,8.152,73.021,0,365,sc,rand,soy
2004-12-31,2004,893.5,766,112,92.713,2.1,2.252,0,162.788,366,sc,rand,corn
2005-12-31,2005,1005,794,112,312.228,6.8,2.177,68.717,0,365,sc,rand,soy
2006-12-31,2006,731,522,112,31.283,0.6,1.844,0,164.747,365,sc,rand,corn
2007-12-31,2007,917,661,112,363.897,14.6,4.013,54.158,0,365,sc,rand,soy
2008-12-31,2008,815,567,112,62.623,0.9,1.415,0,178.055,366,sc,rand,corn
2009-12-31,2009,869,679,112,329.199,8.5,2.567,58.719,0,365,sc,rand,soy
2010-12-31,2010,1201,1038,112,190.663,3.2,1.671,0,147.739,365,sc,rand,corn
2011-12-31,2011,829,538,112,430.658,18.7,4.353,55.758,0,365,sc,rand,soy
2012-12-31,2012,825,580,112,98.227,2.6,2.635,0,181.027,366,sc,rand,corn
2013-12-31,2013,821,541,112,189.798,14.9,7.837,61.227,0,365,sc,rand,soy
2014-12-31,2014,819,602,112,97.968,2.8,2.837,0,173.781,365,sc,rand,corn
2015-12-31,2015,1009,838,112,386.007,7.1,1.836,18.079,0,365,sc,rand,soy
2016-12-31,2016,1027,802,112,108.68,3.2,2.985,0,175.693,366,sc,rand,corn
2017-12-31,2017,894,752,112,315.395,15.8,5.006,66.905,0,365,sc,rand,soy
2018-12-31,2018,1093,846,112,156.958,3.9,2.482,0,157.992,365,sc,rand,corn
2019-12-31,2019,1325,783,112,629.858,27.1,4.299,56.392,0,365,sc,rand,soy
2000-12-31,2000,833,612,168,82.817,4.3,5.201,0,163.083,366,sc,rand,corn
2001-12-31,2001,959,465,168,385.586,49.6,12.854,66.133,0,365,sc,rand,soy
2002-12-31,2002,804,647,168,46.71,1.9,3.984,0,169.991,365,sc,rand,corn
2003-12-31,2003,760,559,168,217.906,34.8,15.991,74.047,0,365,sc,rand,soy
2004-12-31,2004,893.5,766,168,92.908,3.8,4.14,0,162.948,366,sc,rand,corn
2005-12-31,2005,1005,794,168,302.131,22.3,7.381,72.532,0,365,sc,rand,soy
2006-12-31,2006,731,522,168,31.731,0.8,2.508,0,165.071,365,sc,rand,corn
2007-12-31,2007,917,661,168,356.75,32.2,9.017,54.176,0,365,sc,rand,soy
2008-12-31,2008,815,567,168,62.058,2.2,3.508,0,178.586,366,sc,rand,corn
2009-12-31,2009,869,679,168,316.222,25,7.916,60.488,0,365,sc,rand,soy
2010-12-31,2010,1201,1038,168,189.98,11.6,6.081,0,148.027,365,sc,rand,corn
2011-12-31,2011,829,538,168,428.616,38.8,9.043,56.927,0,365,sc,rand,soy
2012-12-31,2012,825,580,168,98.323,4.5,4.615,0,181.551,366,sc,rand,corn
2013-12-31,2013,821,541,168,184.433,30.5,16.536,61.276,0,365,sc,rand,soy
2014-12-31,2014,819,602,168,98.081,3.8,3.882,0,174.353,365,sc,rand,corn
2015-12-31,2015,1009,838,168,358.943,24.8,6.902,18.305,0,365,sc,rand,soy
2016-12-31,2016,1027,802,168,108.596,11.1,10.189,0,176.073,366,sc,rand,corn
2017-12-31,2017,894,752,168,308.987,33.3,10.767,68.076,0,365,sc,rand,soy
2018-12-31,2018,1093,846,168,157.265,11,6.987,0,158.106,365,sc,rand,corn
2019-12-31,2019,1325,783,168,627.174,46.6,7.424,56.868,0,365,sc,rand,soy
2000-12-31,2000,833,612,224,82.857,6.1,7.329,0,163.448,366,sc,rand,corn
2001-12-31,2001,959,465,224,386.339,71.5,18.499,67.185,0,365,sc,rand,soy
2002-12-31,2002,804,647,224,46.89,2.4,5.167,0,170.133,365,sc,rand,corn
2003-12-31,2003,760,559,224,213.897,50.5,23.62,74.045,0,365,sc,rand,soy
2004-12-31,2004,893.5,766,224,92.784,5.9,6.376,0,163.118,366,sc,rand,corn
2005-12-31,2005,1005,794,224,297.912,38.9,13.072,73.677,0,365,sc,rand,soy
2006-12-31,2006,731,522,224,34.313,1.2,3.432,0,165.43,365,sc,rand,corn
2007-12-31,2007,917,661,224,355.118,54.9,15.451,54.183,0,365,sc,rand,soy
2008-12-31,2008,815,567,224,62.013,3.7,6,0,178.742,366,sc,rand,corn
2009-12-31,2009,869,679,224,310.814,44.3,14.24,60.744,0,365,sc,rand,soy
2010-12-31,2010,1201,1038,224,190.01,21,11.053,0,148.213,365,sc,rand,corn
2011-12-31,2011,829,538,224,427.329,57,13.339,57.732,0,365,sc,rand,soy
2012-12-31,2012,825,580,224,98.862,6.6,6.682,0,181.81,366,sc,rand,corn
2013-12-31,2013,821,541,224,181.748,46.5,25.568,61.284,0,365,sc,rand,soy
2014-12-31,2014,819,602,224,98.173,5.2,5.295,0,174.906,365,sc,rand,corn
2015-12-31,2015,1009,838,224,338.075,45.3,13.389,18.496,0,365,sc,rand,soy
2016-12-31,2016,1027,802,224,108.562,19.5,17.962,0,176.146,366,sc,rand,corn
2017-12-31,2017,894,752,224,301.453,50.2,16.657,68.814,0,365,sc,rand,soy
2018-12-31,2018,1093,846,224,157.372,18.8,11.916,0,158.203,365,sc,rand,corn
2019-12-31,2019,1325,783,224,623.889,66.2,10.605,57.342,0,365,sc,rand,soy
2000-12-31,2000,833,612,250,82.872,6.9,8.308,0,163.581,366,sc,rand,corn
2001-12-31,2001,959,465,250,386.077,81.9,21.203,67.625,0,365,sc,rand,soy
2002-12-31,2002,804,647,250,46.978,2.7,5.658,0,170.153,365,sc,rand,corn
2003-12-31,2003,760,559,250,211.48,57.8,27.335,74.037,0,365,sc,rand,soy
2004-12-31,2004,893.5,766,250,92.748,6.9,7.4,0,163.196,366,sc,rand,corn
2005-12-31,2005,1005,794,250,296.541,46.6,15.703,73.688,0,365,sc,rand,soy
2006-12-31,2006,731,522,250,34.305,1.3,3.793,0,165.438,365,sc,rand,corn
2007-12-31,2007,917,661,250,352.422,63.8,18.115,54.191,0,365,sc,rand,soy
2008-12-31,2008,815,567,250,61.932,4.4,7.031,0,178.762,366,sc,rand,corn
2009-12-31,2009,869,679,250,308.548,52.7,17.087,60.751,0,365,sc,rand,soy
2010-12-31,2010,1201,1038,250,189.86,25.3,13.315,0,148.305,365,sc,rand,corn
2011-12-31,2011,829,538,250,426.845,65.5,15.335,58.051,0,365,sc,rand,soy
2012-12-31,2012,825,580,250,99.201,7.4,7.478,0,181.861,366,sc,rand,corn
2013-12-31,2013,821,541,250,181.692,53.7,29.529,61.285,0,365,sc,rand,soy
2014-12-31,2014,819,602,250,98.185,6.7,6.818,0,175.178,365,sc,rand,corn
2015-12-31,2015,1009,838,250,330.077,56.7,17.189,18.592,0,365,sc,rand,soy
2016-12-31,2016,1027,802,250,108.556,23.4,21.572,0,176.158,366,sc,rand,corn
2017-12-31,2017,894,752,250,299.477,58.5,19.55,68.878,0,365,sc,rand,soy
2018-12-31,2018,1093,846,250,157.361,22.4,14.208,0,158.248,365,sc,rand,corn
2019-12-31,2019,1325,783,250,622.763,75.2,12.076,57.54,0,365,sc,rand,soy
2000-12-31,2000,833,612,300,82.897,8.3,10.011,0,163.798,366,sc,rand,corn
2001-12-31,2001,959,465,300,384.409,100.9,26.237,68.431,0,365,sc,rand,soy
2002-12-31,2002,804,647,300,47.094,3.1,6.531,0,170.175,365,sc,rand,corn
2003-12-31,2003,760,559,300,209.755,72.4,34.509,74.035,0,365,sc,rand,soy
2004-12-31,2004,893.5,766,300,92.7,8.6,9.289,0,163.341,366,sc,rand,corn
2005-12-31,2005,1005,794,300,292.033,60.2,20.598,73.722,0,365,sc,rand,soy
2006-12-31,2006,731,522,300,34.286,1.5,4.334,0,165.437,365,sc,rand,corn
2007-12-31,2007,917,661,300,349.827,83.7,23.918,54.203,0,365,sc,rand,soy
2008-12-31,2008,815,567,300,61.897,5.4,8.668,0,178.772,366,sc,rand,corn
2009-12-31,2009,869,679,300,302.748,68.4,22.594,60.758,0,365,sc,rand,soy
2010-12-31,2010,1201,1038,300,189.712,33.3,17.563,0,148.455,365,sc,rand,corn
2011-12-31,2011,829,538,300,425.783,81.6,19.164,58.677,0,365,sc,rand,soy
2012-12-31,2012,825,580,300,99.812,9.4,9.409,0,181.872,366,sc,rand,corn
2013-12-31,2013,821,541,300,181.69,68.5,37.682,61.285,0,365,sc,rand,soy
2014-12-31,2014,819,602,300,98.192,11.7,11.882,0,175.59,365,sc,rand,corn
2015-12-31,2015,1009,838,300,318.718,81.3,25.521,18.723,0,365,sc,rand,soy
2016-12-31,2016,1027,802,300,108.549,31.7,29.212,0,176.173,366,sc,rand,corn
2017-12-31,2017,894,752,300,297.087,75.5,25.425,68.945,0,365,sc,rand,soy
2018-12-31,2018,1093,846,300,157.36,29,18.444,0,158.296,365,sc,rand,corn
2019-12-31,2019,1325,783,300,619.828,92.2,14.88,57.968,0,365,sc,rand,soy
2000-12-31,2000,833,612,56,84.146,1.9,2.311,0,161.856,366,sc,rand,corn
2001-12-31,2001,959,465,56,383.188,19.4,5.059,64.538,0,365,sc,rand,soy
2002-12-31,2002,804,647,56,49.204,0.7,1.447,0,168.503,365,sc,rand,corn
2003-12-31,2003,760,559,56,225.692,9.9,4.374,71.424,0,365,sc,rand,soy
2004-12-31,2004,893.5,766,56,99.428,1.5,1.527,0,142.871,366,sc,rand,corn
2005-12-31,2005,1005,794,56,321.282,5.3,1.665,67.443,0,365,sc,rand,soy
2006-12-31,2006,731,522,56,42.801,0.6,1.342,0,150.168,365,sc,rand,corn
2007-12-31,2007,917,661,56,346.538,12.8,3.681,53.98,0,365,sc,rand,soy
2008-12-31,2008,815,567,56,64.347,0.9,1.359,0,160.943,366,sc,rand,corn
2009-12-31,2009,869,679,56,320.78,7.5,2.337,58.682,0,365,sc,rand,soy
2010-12-31,2010,1201,1038,56,202.501,2.5,1.213,0,139.59,365,sc,rand,corn
2011-12-31,2011,829,538,56,422.931,16.7,3.952,55.521,0,365,sc,rand,soy
2012-12-31,2012,825,580,56,102.32,2.3,2.253,0,160.727,366,sc,rand,corn
2013-12-31,2013,821,541,56,188.537,12.5,6.612,61.179,0,365,sc,rand,soy
2014-12-31,2014,819,602,56,98.621,2.1,2.091,0,132.556,365,sc,rand,corn
2015-12-31,2015,1009,838,56,413.912,6.4,1.544,16.93,0,365,sc,rand,soy
2016-12-31,2016,1027,802,56,115.204,1.5,1.268,0,170.436,366,sc,rand,corn
2017-12-31,2017,894,752,56,321.054,9.7,3.035,66.23,0,365,sc,rand,soy
2018-12-31,2018,1093,846,56,162.748,1.5,0.897,0,142.956,365,sc,rand,corn
2019-12-31,2019,1325,783,56,642.071,14.6,2.282,55.284,0,365,sc,rand,soy
2000-12-31,2000,918.6,586,0,363.28,11.2,3.082,55.172,0,366,cs,gent,soy
2001-12-31,2001,963.4,635.3,0,400.251,16,3.992,0,82.202,365,cs,gent,corn
2002-12-31,2002,984.5,439.2,0,539.747,11.9,2.203,52.24,0,365,cs,gent,soy
2003-12-31,2003,966.8,627.6,0,300.641,9.1,3.034,0,95.942,365,cs,gent,corn
2004-12-31,2004,1019.6,646.8,0,555.599,13.1,2.363,63.037,0,366,cs,gent,soy
2005-12-31,2005,832,454.1,0,311.13,14.2,4.558,0,79.69,365,cs,gent,corn
2006-12-31,2006,994.6,562.4,0,415.789,19.3,4.646,59.267,0,365,cs,gent,soy
2007-12-31,2007,984,503.3,0,456.838,17.3,3.794,0,79.047,365,cs,gent,corn
2008-12-31,2008,1311.6,750.7,0,769.541,21.1,2.748,58.314,0,366,cs,gent,soy
2009-12-31,2009,1273.5,643.3,0,630.432,9.2,1.462,0,74.436,365,cs,gent,corn
2010-12-31,2010,976.199,673.8,0,459.401,8.4,1.827,35.806,0,365,cs,gent,soy
2011-12-31,2011,1006.1,458.8,0,434.137,21.3,4.913,0,137.607,365,cs,gent,corn
2012-12-31,2012,739.8,501.3,0,185.323,6,3.257,45.043,0,366,cs,gent,soy
2013-12-31,2013,954.6,462.2,0,418.714,18.1,4.333,0,116.106,365,cs,gent,corn
2014-12-31,2014,1020.999,685.3,0,581.152,11.5,1.974,43.983,0,365,cs,gent,soy
2015-12-31,2015,1135.699,674,0,468.341,10.6,2.266,0,104.472,365,cs,gent,corn
2016-12-31,2016,996.999,683.9,0,412.01,7.5,1.809,37.675,0,366,cs,gent,soy
2017-12-31,2017,884.2,506.8,0,285.418,11.9,4.178,0,151.498,365,cs,gent,corn
2018-12-31,2018,1050.6,598.6,0,456.724,16.5,3.614,53.545,0,365,cs,gent,soy
2019-12-31,2019,1093.5,490.2,0,518.804,17.7,3.405,0,91.051,365,cs,gent,corn
2000-12-31,2000,918.6,586,112,374.801,16.3,4.337,55.413,0,366,cs,gent,soy
2001-12-31,2001,963.4,635.3,112,350.665,22.8,6.498,0,168.168,365,cs,gent,corn
2002-12-31,2002,984.5,439.2,112,543.387,19.9,3.665,53.59,0,365,cs,gent,soy
2003-12-31,2003,966.8,627.6,112,271.525,13.9,5.113,0,202.661,365,cs,gent,corn
2004-12-31,2004,1019.6,646.8,112,560.097,19.5,3.476,64.749,0,366,cs,gent,soy
2005-12-31,2005,832,454.1,112,278.832,17,6.08,0,190.436,365,cs,gent,corn
2006-12-31,2006,994.6,562.4,112,433.044,29.7,6.85,59.26,0,365,cs,gent,soy
2007-12-31,2007,984,503.3,112,412.328,23.2,5.622,0,193.361,365,cs,gent,corn
2008-12-31,2008,1311.6,750.7,112,804.678,31.4,3.901,58.07,0,366,cs,gent,soy
2009-12-31,2009,1273.5,643.3,112,571.867,20.7,3.625,0,153.682,365,cs,gent,corn
2010-12-31,2010,976.199,673.8,112,447.145,13.2,2.948,36.605,0,365,cs,gent,soy
2011-12-31,2011,1006.1,458.8,112,399.592,33.8,8.468,0,191.942,365,cs,gent,corn
2012-12-31,2012,739.8,501.3,112,209.447,11.4,5.429,46.672,0,366,cs,gent,soy
2013-12-31,2013,954.6,462.2,112,375.286,27,7.205,0,187.154,365,cs,gent,corn
2014-12-31,2014,1020.999,685.3,112,582.053,21.4,3.674,46.922,0,365,cs,gent,soy
2015-12-31,2015,1135.699,674,112,437.567,32.2,7.352,0,191.277,365,cs,gent,corn
2016-12-31,2016,996.999,683.9,112,429.898,13.4,3.113,37.74,0,366,cs,gent,soy
2017-12-31,2017,884.2,506.8,112,244.304,19.2,7.865,0,223.758,365,cs,gent,corn
2018-12-31,2018,1050.6,598.6,112,478.452,25.2,5.275,54.886,0,365,cs,gent,soy
2019-12-31,2019,1093.5,490.2,112,471.397,31.6,6.695,0,177.321,365,cs,gent,corn
2000-12-31,2000,918.6,586,168,327.442,25.7,7.857,53.875,0,366,cs,gent,soy
2001-12-31,2001,963.4,635.3,168,349.839,36.9,10.549,0,168.578,365,cs,gent,corn
2002-12-31,2002,984.5,439.2,168,523.716,38,7.254,54.687,0,365,cs,gent,soy
2003-12-31,2003,966.8,627.6,168,273.931,24.6,8.973,0,203.392,365,cs,gent,corn
2004-12-31,2004,1019.6,646.8,168,525.081,35,6.674,68.682,0,366,cs,gent,soy
2005-12-31,2005,832,454.1,168,283.95,23.6,8.319,0,160.53,365,cs,gent,corn
2006-12-31,2006,994.6,562.4,168,450.192,45.9,10.185,59.244,0,365,cs,gent,soy
2007-12-31,2007,984,503.3,168,412.06,37,8.988,0,193.672,365,cs,gent,corn
2008-12-31,2008,1311.6,750.7,168,774.002,53.9,6.968,64.019,0,366,cs,gent,soy
2009-12-31,2009,1273.5,643.3,168,581.636,42.2,7.253,0,153.603,365,cs,gent,corn
2010-12-31,2010,976.199,673.8,168,415.29,25,6.017,37.034,0,365,cs,gent,soy
2011-12-31,2011,1006.1,458.8,168,401.338,48,11.964,0,192.213,365,cs,gent,corn
2012-12-31,2012,739.8,501.3,168,191.805,19.6,10.194,42.272,0,366,cs,gent,soy
2013-12-31,2013,954.6,462.2,168,377.665,35.5,9.395,0,187.313,365,cs,gent,corn
2014-12-31,2014,1020.999,685.3,168,546.784,39.6,7.237,47.864,0,365,cs,gent,soy
2015-12-31,2015,1135.699,674,168,438.995,52.8,12.025,0,190.162,365,cs,gent,corn
2016-12-31,2016,996.999,683.9,168,400.441,22.9,5.727,37.974,0,366,cs,gent,soy
2017-12-31,2017,884.2,506.8,168,243.857,26.9,11.046,0,224.002,365,cs,gent,corn
2018-12-31,2018,1050.6,598.6,168,452.533,42,9.28,58.971,0,365,cs,gent,soy
2019-12-31,2019,1093.5,490.2,168,478.488,43.3,9.06,0,177.629,365,cs,gent,corn
2000-12-31,2000,918.6,586,224,321.655,38,11.801,53.888,0,366,cs,gent,soy
2001-12-31,2001,963.4,635.3,224,349.722,50.5,14.434,0,168.998,365,cs,gent,corn
2002-12-31,2002,984.5,439.2,224,507.008,55,10.841,54.547,0,365,cs,gent,soy
2003-12-31,2003,966.8,627.6,224,273.733,34.5,12.592,0,203.943,365,cs,gent,corn
2004-12-31,2004,1019.6,646.8,224,502.258,49.3,9.814,68.804,0,366,cs,gent,soy
2005-12-31,2005,832,454.1,224,284.052,30.5,10.748,0,160.947,365,cs,gent,corn
2006-12-31,2006,994.6,562.4,224,437.603,61.5,14.046,59.283,0,365,cs,gent,soy
2007-12-31,2007,984,503.3,224,411.943,50.6,12.279,0,183.224,365,cs,gent,corn
2008-12-31,2008,1311.6,750.7,224,769.263,73.8,9.59,67.024,0,366,cs,gent,soy
2009-12-31,2009,1273.5,643.3,224,586.291,63,10.737,0,153.599,365,cs,gent,corn
2010-12-31,2010,976.199,673.8,224,392.982,36.5,9.29,37.427,0,365,cs,gent,soy
2011-12-31,2011,1006.1,458.8,224,402.014,64.9,16.134,0,192.426,365,cs,gent,corn
2012-12-31,2012,739.8,501.3,224,177.059,27.3,15.427,42.102,0,366,cs,gent,soy
2013-12-31,2013,954.6,462.2,224,379.182,44.2,11.658,0,187.441,365,cs,gent,corn
2014-12-31,2014,1020.999,685.3,224,519.326,57,10.982,48.071,0,365,cs,gent,soy
2015-12-31,2015,1135.699,674,224,439.333,73.4,16.715,0,190.194,365,cs,gent,corn
2016-12-31,2016,996.999,683.9,224,388.779,34.4,8.861,38.208,0,366,cs,gent,soy
2017-12-31,2017,884.2,506.8,224,244.128,36.9,15.119,0,224.268,365,cs,gent,corn
2018-12-31,2018,1050.6,598.6,224,437.299,60.1,13.732,59.227,0,365,cs,gent,soy
2019-12-31,2019,1093.5,490.2,224,479.153,54.3,11.328,0,177.894,365,cs,gent,corn
2000-12-31,2000,918.6,586,250,321.551,44.1,13.718,53.889,0,366,cs,gent,soy
2001-12-31,2001,963.4,635.3,250,349.669,57.5,16.431,0,169.198,365,cs,gent,corn
2002-12-31,2002,984.5,439.2,250,500.913,63.4,12.661,54.573,0,365,cs,gent,soy
2003-12-31,2003,966.8,627.6,250,273.733,38.9,14.216,0,204.194,365,cs,gent,corn
2004-12-31,2004,1019.6,646.8,250,496.043,55.9,11.271,68.723,0,366,cs,gent,soy
2005-12-31,2005,832,454.1,250,284.329,33.7,11.839,0,161.193,365,cs,gent,corn
2006-12-31,2006,994.6,562.4,250,433.134,69.3,15.997,59.297,0,365,cs,gent,soy
2007-12-31,2007,984,503.3,250,411.572,59.8,14.533,0,194.026,365,cs,gent,corn
2008-12-31,2008,1311.6,750.7,250,737.151,84,11.4,70.782,0,366,cs,gent,soy
2009-12-31,2009,1273.5,643.3,250,591.926,71.8,12.125,0,153.493,365,cs,gent,corn
2010-12-31,2010,976.199,673.8,250,387.273,41,10.596,37.498,0,365,cs,gent,soy
2011-12-31,2011,1006.1,458.8,250,402.135,71.7,17.842,0,192.514,365,cs,gent,corn
2012-12-31,2012,739.8,501.3,250,172.712,30.7,17.758,42.659,0,366,cs,gent,soy
2013-12-31,2013,954.6,462.2,250,379.335,48,12.659,0,187.493,365,cs,gent,corn
2014-12-31,2014,1020.999,685.3,250,511.183,65.5,12.817,47.147,0,365,cs,gent,soy
2015-12-31,2015,1135.699,674,250,439.893,84.6,19.241,0,190.259,365,cs,gent,corn
2016-12-31,2016,996.999,683.9,250,387.828,40.9,10.548,38.212,0,366,cs,gent,soy
2017-12-31,2017,884.2,506.8,250,244.123,41.7,17.098,0,224.392,365,cs,gent,corn
2018-12-31,2018,1050.6,598.6,250,432.253,68.7,15.886,59.296,0,365,cs,gent,soy
2019-12-31,2019,1093.5,490.2,250,479.329,59.3,12.378,0,178.017,365,cs,gent,corn
2000-12-31,2000,918.6,586,300,321.172,57.1,17.766,53.891,0,366,cs,gent,soy
2001-12-31,2001,963.4,635.3,300,349.589,73.8,21.112,0,169.545,365,cs,gent,corn
2002-12-31,2002,984.5,439.2,300,488.106,81,16.585,54.636,0,365,cs,gent,soy
2003-12-31,2003,966.8,627.6,300,273.711,48,17.552,0,204.615,365,cs,gent,corn
2004-12-31,2004,1019.6,646.8,300,487.953,69.2,14.179,68.772,0,366,cs,gent,soy
2005-12-31,2005,832,454.1,300,284.336,39.2,13.779,0,161.498,365,cs,gent,corn
2006-12-31,2006,994.6,562.4,300,425.929,83.7,19.652,59.315,0,365,cs,gent,soy
2007-12-31,2007,984,503.3,300,411.52,76.9,18.693,0,194.166,365,cs,gent,corn
2008-12-31,2008,1311.6,750.7,300,715.602,104,14.536,72.019,0,366,cs,gent,soy
2009-12-31,2009,1273.5,643.3,300,594.094,89.9,15.137,0,156.278,365,cs,gent,corn
2010-12-31,2010,976.199,673.8,300,380.455,51,13.413,37.561,0,365,cs,gent,soy
2011-12-31,2011,1006.1,458.8,300,402.22,85.6,21.283,0,192.673,365,cs,gent,corn
2012-12-31,2012,739.8,501.3,300,167.4,37.5,22.427,44.247,0,366,cs,gent,soy
2013-12-31,2013,954.6,462.2,300,379.556,55.8,14.703,0,187.592,365,cs,gent,corn
2014-12-31,2014,1020.999,685.3,300,502.243,84.2,16.773,47.195,0,365,cs,gent,soy
2015-12-31,2015,1135.699,674,300,439.596,106.8,24.293,0,191.388,365,cs,gent,corn
2016-12-31,2016,996.999,683.9,300,387.332,53.5,13.814,38.225,0,366,cs,gent,soy
2017-12-31,2017,884.2,506.8,300,244.121,50.8,20.82,0,224.619,365,cs,gent,corn
2018-12-31,2018,1050.6,598.6,300,425.456,85.5,20.088,59.388,0,365,cs,gent,soy
2019-12-31,2019,1093.5,490.2,300,479.57,68.9,14.373,0,178.251,365,cs,gent,corn
2000-12-31,2000,918.6,586,56,416.673,12.9,3.093,52.66,0,366,cs,gent,soy
2001-12-31,2001,963.4,635.3,56,357.486,16.9,4.732,0,165.292,365,cs,gent,corn
