obs_no,study,site,pub_year,loc_citystate,lat,long,exp_type,wt_depth,tile_depth,tile_space,cropsys_tillage,cropsys,year,crop,crop_p_mnth,crop_p_mnth2,crop_p_dom,n_rate,in_season_rain,annual_rain,drainage_mm,leaching_kgha,flow_weighted_no3,yield_bua
844,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2012,corn,may,5,15,250,357,699,173.379,7.1,4.101,226.429
845,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2003,soy,may,5,11,300,372,904,383.547,62.1,16.185,70.244
846,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2004,corn,may,5,15,300,616,1080,305.714,14.4,4.7,110.881
847,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2005,soy,may,5,11,300,369,749,289.856,50.5,17.425,82.224
848,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2006,corn,may,5,15,300,570,1062,337.212,19.7,5.851,198.354
849,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2007,soy,may,5,11,300,650,1120,468.049,86.4,18.464,48.348
850,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2008,corn,may,5,15,300,696,1273,403.504,27.3,6.778,167.556
851,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2009,soy,may,5,11,300,368,1009,474.366,90.5,19.072,45.437
852,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2010,corn,may,5,15,300,712,1112,263.415,17.3,6.564,187.211
853,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2011,soy,may,5,11,300,364,875,380.614,88.1,23.148,61.658
854,6,masarik,2014,"arlington, wisconsin",43.283,-89.367,tillage,120,140,3000,chisel,sc,2012,corn,may,5,15,300,357,699,173.39,9.2,5.3,226.429
855,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1987,corn,may,5,31,0,387,758,315.517,1.1,0.348,36.188
856,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1988,corn,may,5,7,0,421,783,377.877,4,1.06,13.194
857,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1989,corn,may,5,1,0,433,701,265.479,3.3,1.238,34.033
858,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1990,corn,may,5,7,0,425,915,412.781,1.8,0.443,22.158
859,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1991,corn,may,5,1,0,437,927,376.068,2.9,0.775,35.757
860,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1992,corn,may,5,7,0,404,842,430.8,2.5,0.571,4.923
861,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1993,corn,may,5,1,0,477,798,355.039,0.6,0.175,18.903
862,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1994,corn,may,5,7,0,538,916,420.392,0.8,0.197,6.756
863,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1995,corn,may,5,31,0,358,727,317.536,2.3,0.714,34.165
864,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1996,corn,may,5,7,0,429,969,476.838,5.2,1.092,26.225
865,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1987,corn,may,5,31,56,387,758,313.881,1.5,0.48,91.818
866,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1988,corn,may,5,7,56,421,783,375.85,5.7,1.52,42.162
867,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1989,corn,may,5,31,56,433,701,291.441,5.2,1.798,87.061
868,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1990,corn,may,5,7,56,342,915,400.018,1.8,0.451,49.054
869,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1991,corn,may,5,31,56,437,927,430.227,3.5,0.807,102.189
870,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1992,corn,may,5,7,56,404,842,582.129,7.9,1.349,7.098
871,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1993,corn,may,5,31,56,477,798,350.283,1.2,0.353,97.71
872,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1994,corn,may,5,7,56,538,916,438.794,1.3,0.301,38.374
873,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1995,corn,may,5,31,56,358,727,327.506,3.9,1.19,105.93
874,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1996,corn,may,5,7,56,580,969,516.292,10.4,2.01,94.557
875,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1987,corn,may,5,31,112,387,758,300.426,14.9,4.968,137.057
876,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1988,corn,may,5,7,112,421,783,356.124,28.5,7.991,69.721
877,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1989,corn,may,5,1,112,433,701,277.028,15.7,5.669,152.914
878,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1990,corn,may,5,7,112,342,915,405.879,10.1,2.48,52.315
879,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1991,corn,may,5,1,112,437,927,404.704,13.1,3.239,171.718
880,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1992,corn,may,5,7,112,404,842,584.872,17.3,2.952,14.492
881,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1993,corn,may,5,1,112,477,798,348.015,3.7,1.049,148.483
882,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1994,corn,may,5,7,112,538,916,419.39,11.9,2.834,59.547
883,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1995,corn,may,5,31,112,358,727,319.298,16.6,5.199,152.254
884,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1996,corn,may,5,7,112,580,969,490.655,26.6,5.427,165.601
885,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1987,corn,may,5,31,168,387,758,300.426,14.9,4.968,137.057
886,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1988,corn,may,5,7,168,421,783,356.124,28.5,7.991,69.721
887,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1989,corn,may,5,31,168,433,701,277.028,15.7,5.669,152.914
888,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1990,corn,may,5,7,168,342,915,405.879,10.1,2.48,52.315
889,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1991,corn,may,5,31,168,437,927,404.704,13.1,3.239,171.718
890,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1992,corn,may,5,7,168,404,842,584.872,17.3,2.952,14.492
891,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1993,corn,may,5,31,168,477,798,348.015,3.7,1.049,148.483
892,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1994,corn,may,5,7,168,538,916,419.39,11.9,2.834,59.547
893,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1995,corn,may,5,31,168,358,727,319.298,16.6,5.199,152.254
894,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1996,corn,may,5,7,168,580,969,490.655,26.6,5.427,165.601
895,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1987,corn,may,5,31,224,387,758,298.093,57,19.124,137.084
896,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1988,corn,may,5,7,224,421,783,352.473,76.8,21.801,88.435
897,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1989,corn,may,5,1,224,433,701,270.903,43,15.855,153.91
898,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1990,corn,may,5,7,224,342,915,400.565,70.6,17.628,52.959
899,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1991,corn,may,5,1,224,437,927,403.461,65.4,16.202,172.123
900,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1992,corn,may,5,7,224,404,842,579.452,91.6,15.8,19.325
901,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1993,corn,may,5,1,224,477,798,347.194,34.5,9.924,148.426
902,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1994,corn,may,5,7,224,538,916,417.132,63.5,15.221,60.101
903,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1995,corn,may,5,31,224,358,727,319.116,55.7,17.455,153.235
904,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1996,corn,may,5,7,224,580,969,489.923,94.6,19.305,167.207
905,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1987,corn,may,5,31,250,387,758,297.993,66.5,22.322,137.062
906,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1988,corn,may,5,7,250,421,783,352.464,88.6,25.147,88.348
907,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1989,corn,may,5,31,250,433,701,270.502,49.7,18.38,153.93
908,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1990,corn,may,5,7,250,342,915,400.518,84.7,21.148,52.998
909,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1991,corn,may,5,31,250,437,927,402.969,77.6,19.262,172.09
910,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1992,corn,may,5,7,250,404,842,578.723,111.1,19.2,19.368
911,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1993,corn,may,5,31,250,477,798,347.28,42.4,12.195,148.508
912,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1994,corn,may,5,7,250,538,916,416.959,75.2,18.027,60.146
913,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1995,corn,may,5,31,250,358,727,318.972,64.5,20.221,153.345
914,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1996,corn,may,5,7,250,580,969,489.393,110.1,22.497,167.534
915,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1987,corn,may,5,31,300,387,758,297.86,84.9,28.487,137.027
916,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1988,corn,may,5,7,300,421,783,352.459,112.3,31.866,88.198
917,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1989,corn,may,5,1,300,433,701,270.255,63,23.316,153.964
918,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1990,corn,may,5,7,300,342,915,399.798,110.2,27.554,53.065
919,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1991,corn,may,5,1,300,437,927,402.306,101.1,25.129,172.039
920,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1992,corn,may,5,7,300,404,842,574.219,148.2,25.807,19.596
921,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1993,corn,may,5,1,300,477,798,347.837,58.6,16.835,148.704
922,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1994,corn,may,5,7,300,538,916,416.503,97.4,23.381,60.219
923,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1995,corn,may,5,31,300,358,727,318.716,81.6,25.61,153.551
924,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,cc,1996,corn,may,5,7,300,580,969,488.678,140.5,28.754,164.873
925,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1987,soy,may,5,31,0,381,758,245.556,1.6,0.636,47.287
926,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1988,corn,may,5,7,0,421,783,372.478,5.8,1.563,34.751
927,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1989,soy,may,5,31,0,273,701,435.57,9.4,2.169,32.498
928,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1990,corn,may,5,7,0,516,915,372.413,2.5,0.677,91.518
929,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1991,soy,may,5,31,0,309,927,637.844,5.4,0.848,19.489
930,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1992,corn,may,5,7,0,469,842,366.192,2.1,0.586,26.753
931,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1993,soy,may,5,31,0,366,798,340.587,0.7,0.191,38.708
932,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1994,corn,may,5,7,0,555,916,369.017,1.2,0.321,33.889
933,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1995,soy,may,5,31,0,272,727,277.432,1.8,0.639,46.566
934,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1996,corn,may,5,7,0,577,969,421.008,3.6,0.853,72.338
935,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1987,soy,may,5,31,56,381,758,247.713,1.8,0.715,47.311
936,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1988,corn,may,5,7,56,421,783,337.6,10,2.972,62.154
937,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1989,soy,may,5,1,56,273,701,252.706,8.3,3.265,44.449
938,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1990,corn,may,5,7,56,516,915,364.841,3.3,0.908,147.158
939,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1991,soy,may,5,1,56,309,927,650.36,7,1.076,22.374
940,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1992,corn,may,5,7,56,469,842,344.236,3,0.883,55.284
941,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1993,soy,may,5,1,56,366,798,347.069,2.3,0.649,42.976
942,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1994,corn,may,5,7,56,555,916,343.117,3.5,1.024,63.49
943,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1995,soy,may,5,31,56,272,727,281.114,5.6,2.001,47.591
944,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1996,corn,may,5,7,56,577,969,404.157,5,1.238,157.146
945,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1987,soy,may,5,31,112,381,758,249.257,1.8,0.706,47.302
946,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1988,corn,may,5,7,112,421,783,335.737,20.5,6.093,70.428
947,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1989,soy,may,5,31,112,273,701,248.789,15.6,6.287,44.47
948,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1990,corn,may,5,7,112,516,915,364.692,13.9,3.806,149.33
949,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1991,soy,may,5,31,112,309,927,646.911,23.2,3.581,24.529
950,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1992,corn,may,5,7,112,469,842,344.517,10.7,3.113,55.424
951,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1993,soy,may,5,31,112,366,798,345.616,12.7,3.673,43.352
952,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1994,corn,may,5,7,112,555,916,343.576,10.6,3.083,63.58
953,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1995,soy,may,5,31,112,272,727,281.05,12.5,4.434,47.594
954,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1996,corn,may,5,7,112,577,969,399.38,8.3,2.088,170.594
955,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1987,soy,may,5,31,168,381,758,249.236,1.9,0.763,47.281
956,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1988,corn,may,5,7,168,421,783,334.096,30.9,9.258,73.155
957,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1989,soy,may,5,1,168,273,701,246.868,23.5,9.501,44.479
958,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1990,corn,may,5,7,168,516,915,364.699,25.8,7.079,149.826
959,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1991,soy,may,5,1,168,309,927,631.32,40.6,6.423,28.79
960,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1992,corn,may,5,7,168,469,842,345.136,20,5.783,55.566
961,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1993,soy,may,5,1,168,366,798,345.476,24.3,7.026,43.442
962,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1994,corn,may,5,7,168,555,916,343.637,16.6,4.834,63.631
963,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1995,soy,may,5,31,168,272,727,280.793,18.8,6.69,47.599
964,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1996,corn,may,5,7,168,577,969,399.387,17.3,4.325,171.256
965,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1987,soy,may,5,31,224,381,758,249.9,2.2,0.876,47.346
966,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1988,corn,may,5,7,224,421,783,333.055,41.3,12.397,74.349
967,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1989,soy,may,5,31,224,273,701,245.935,31.6,12.85,44.485
968,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1990,corn,may,5,7,224,516,915,364.698,37.9,10.396,149.936
969,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1991,soy,may,5,31,224,309,927,616.174,58.5,9.502,30.917
970,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1992,corn,may,5,7,224,469,842,345.414,28.8,8.333,55.653
971,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1993,soy,may,5,31,224,366,798,345.349,36,10.418,43.503
972,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1994,corn,may,5,7,224,555,916,343.662,22.1,6.425,63.66
973,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1995,soy,may,5,31,224,272,727,280.525,25.2,8.984,47.603
974,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1996,corn,may,5,7,224,577,969,399.394,26,6.518,171.57
975,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1987,soy,may,5,31,250,381,758,249.808,2.8,1.111,47.407
976,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1988,corn,may,5,7,250,421,783,332.764,45.7,13.741,74.536
977,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1989,soy,may,5,1,250,273,701,245.679,35.2,14.342,44.486
978,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1990,corn,may,5,7,250,516,915,364.699,43.6,11.968,149.958
979,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1991,soy,may,5,1,250,309,927,613.74,67.1,10.93,31.292
980,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1992,corn,may,5,7,250,469,842,345.469,32.5,9.402,55.678
981,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1993,soy,may,5,1,250,366,798,345.28,41.2,11.926,43.525
982,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1994,corn,may,5,7,250,555,916,343.673,24.5,7.124,63.669
983,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1995,soy,may,5,31,250,272,727,280.433,28.3,10.107,47.605
984,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1996,corn,may,5,7,250,577,969,399.388,30.1,7.529,171.687
985,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1987,soy,may,5,31,300,381,758,249.705,5.1,2.03,47.503
986,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1988,corn,may,5,7,300,421,783,332.417,53.7,16.165,74.653
987,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1989,soy,may,5,31,300,273,701,245.278,42.2,17.187,44.49
988,7,gold,1989,"saginaw baw, michigan",43.39845,-83.6976,tillage,100,120,1800,moldboard,sc,1990,corn,may,5,7,300,516,915,364.702,55,15.068,149.987
